#Plot cover is canopy cover and totals >100% because of layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# In 2025 For all collectors except Jane, ""Grass"" plot cover includes all grass-like monocots like grasses, sedges, bulrushes, rushes, though 100% is max listed under ""grass"" these are often multi-layered within the plot.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Jane only included true grasses in ""Grass"" cover and sedges/rushes as a separate type of cover. these should be adjusted for consistency.  one approach could be adding grass + sedge/rush, but overlapping layers could make the total grass cover > 100%. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# ""Thatch"" includes mulch and non-bare but non-vegetated ground cover visible at soil level",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Field,Collector,ELU Name,ELU (y/n),Production (y/n),wet_area,Plot,graminoids_inclusive,invasive_grass,sedges_rushes,sedges,rushes,woody,forb_inclusive,invasive_forb,legume_forb,flowering_forb,bare,thatch,canopy,max_height_cm,multiflora,cherry,thistle,loosestrife,hawthorne,buckthorn,bedstraw,plantain,reed_canarygrass,pokeweed,barberry,dewberry,poison_ivy,honeysuckle,knapweed,milkweed,chervil,goldenrod,marsh_pea,Notes
6/16/25,Sunset Field,Jane,,N,Y,,5,50,0,,,,0,35,0,10,1,1,45,0,107,,,,,,,,,,,,,,,,,,,,
6/16/25,Sunset Field,Jane,,N,Y,,6,95,0,,,,0,50,0,46,30,0,5,0,76,,,,,,,,,,,,,,,,,,,,
6/16/25,Sunset Field,Jane,,N,Y,,7,60,0,,,,0,75,0,70,40,1,5,0,99,,,,,,,,,,,,,,,,,,,,
6/16/25,Sunset Field,Jane,,N,Y,,8,95,0,,,,0,30,0,15,5,1,8,0,92,,,,,,,,,,,,,,,,,,,,
6/16/25,Sunset Field,Jane,,N,Y,,9,45,0,,,,0,80,0,1,1,5,15,0,133,,,,,,,,,,,,,,,,,,,,
6/16/25,Sunset Field,Jane,,N,Y,,10,40,0,,,,0,40,0,10,15,0,50,0,77,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,1,70,0,,,,0,85,0,50,40,15,1,0,70,,,,,,,1,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,2,10,0,,,,0,100,0,85,80,0,5,0,70,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,3,60,0,,,,0,90,0,80,80,0,0,0,92,,,,,,,20,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,4,90,0,,,,0,80,0,10,25,5,5,0,85,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,5,95,0,,,,0,30,0,25,10,0,5,0,72,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,6,70,0,,,,0,85,0,80,80,30,5,0,90,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,7,50,0,,,,0,75,0,70,75,50,0,0,99,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,8,90,0,,,,0,90,0,70,75,15,5,0,73,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,9,70,0,,,,0,90,0,40,50,25,0,0,72,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,10,95,0,,,,0,60,0,55,30,20,10,0,105,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,11,85,0,,,,0,90,0,0,25,5,25,0,75,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,12,75,0,,,,0,50,0,20,10,25,0,0,74,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,13,90,0,,,,0,15,0,0,5,10,0,0,74,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,14,60,0,,,,0,60,0,15,30,25,5,0,100,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,15,95,0,,,,0,40,0,15,25,0,1,0,72,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,16,95,0,,,,0,75,0,70,15,5,1,0,90,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,17,90,0,,,,0,90,0,85,10,10,5,0,90,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,18,90,0,,,,0,90,0,90,70,5,15,0,90,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,19,85,0,,,,0,85,0,85,10,15,2,0,86,,,,,,,,,,,,,,,,,,,,
6/17/25,Playground,Jane,,N,Y,,20,90,0,,,,0,95,0,90,75,5,0,0,87,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,1,85,0,,,,,80,,25,10,0,15,0,130,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,2,75,0,,,,,50,,5,5,25,25,0,130,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,3,85,0,,,,,10,,5,2,5,25,0,140,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,4,90,0,,,,,5,,0,1,5,50,0,112,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,5,60,0,,,,,5,,0,1,70,20,0,116,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,6,50,0,,,,,60,,5,5,60,30,0,120,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,7,75,0,,,,,50,,40,5,30,25,0,117,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,8,75,0,,,,,95,,40,5,25,20,0,120,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,9,80,0,,,,,60,,25,5,10,30,0,120,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,10,85,0,,,,,80,,60,2,15,15,0,107,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,11,80,0,,,,,75,,30,10,10,15,0,95,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,12,70,0,,,,,10,,2,2,20,20,0,115,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,13,85,0,,,,,75,,15,2,10,15,0,74,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,14,10,0,,,,,80,,5,2,20,15,0,43,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,15,50,0,,,,,40,,10,2,30,15,0,40,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,16,50,0,,,,,60,,40,5,5,25,0,100,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,17,85,0,,,,,60,,30,5,5,15,0,110,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,18,85,0,,,,,50,,40,5,15,20,0,105,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,19,90,0,,,,,85,,60,10,15,5,0,86,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,20,95,0,,,,,10,,0,2,5,5,0,100,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson North,Jane,,N,Y,,21,90,0,,,,,90,,60,10,5,5,0,96,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,1,60,0,0,,,10,90,0,0,90,1,0,0,71,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,2,30,0,0,,,1,95,0,30,70,0,0,0,85,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,3,90,0,0,,,0,30,0,20,5,1,40,1,75,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,4,80,0,0,,,0,10,0,5,1,15,10,1,58,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,5,95,0,0,,,0,15,0,1,10,0,2,0,70,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,6,85,0,0,,,0,30,0,15,15,1,15,0,72,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,7,90,0,75,,,0,60,0,10,30,0,10,0,60,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,8,90,0,0,,,0,1,0,1,0,0,40,0,55,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,9,75,0,10,,,0,10,0,3,5,1,60,0,57,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,10,85,0,0,,,0,25,0,5,1,0,50,0,65,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,11,80,0,5,,,0,50,0,40,1,1,60,0,62,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,12,90,0,0,,,0,85,0,85,0,0,40,0,60,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,13,90,0,0,,,0,80,0,75,1,0,40,0,63,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,14,95,0,0,,,0,50,0,25,5,0,5,0,55,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,15,95,0,0,,,1,75,0,50,5,0,10,0,49,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,16,70,0,85,,,0,30,0,10,1,0,5,0,70,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,17,85,0,0,,,0,65,0,60,0,0,20,0,50,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,18,90,0,0,,,0,76,0,75,1,0,10,0,55,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,19,95,0,0,,,0,25,0,15,10,0,1,0,63,,,,,,,,,,,,,,,,,,,,
5/30/25,Drainage Dry,Jane,Drainage Lot South,Y,Y,,20,75,0,0,,,0,25,0,20,5,25,0,0,90,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,1,50,0,,,,0,40,0,15,1,10,20,0,38,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,2,40,0,,,,0,60,0,50,5,5,10,0,38,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,3,35,0,,,,0,65,0,45,30,5,20,0,44,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,4,40,0,,,,0,50,0,30,20,10,50,0,52,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,5,90,30,,,,0,10,0,10,2,5,20,0,58,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,6,80,10,,,30,0,5,0,0,0,20,40,0,55,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,7,75,15,,,40,0,10,0,0,0,10,75,0,62,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,8,80,20,,,,0,20,0,5,5,20,40,0,44,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,9,90,40,,,,0,10,0,2,0,10,60,0,40,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,10,75,40,,,5,0,25,0,15,5,5,30,0,51,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,11,70,50,,,,0,30,0,30,5,10,40,0,33,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,12,80,60,,,,0,20,0,15,5,5,20,0,40,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,13,50,20,,,,0,40,0,25,10,10,40,0,40,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,14,20,10,,,,0,80,0,0,0,25,10,0,45,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,15,60,40,,,,5,25,0,10,5,10,75,0,54,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,16,60,0,,,,0,15,0,5,5,15,75,0,35,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,17,70,10,,,,0,30,0,15,20,5,20,0,50,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,18,90,20,,,,0,20,0,10,15,0,10,0,59,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,19,30,15,,,,0,70,0,40,30,10,10,0,56,,,,,,,,,,,,,,,,,,,,
10/1/25,Williams West,Alejandro & Jane,,N,Y,,20,60,10,,,,0,30,0,10,10,20,20,0,40,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,1,85,0,0,,,,95,0,0,50,25,5,0,113,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,2,95,0,0,,,,60,0,40,1,10,10,0,98,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,3,60,0,0,,,,85,0,60,10,15,5,0,100,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,4,60,0,0,,,,95,1,50,50,10,10,0,106,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,5,80,0,0,,,,90,0,80,60,5,0,0,125,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,6,80,0,0,,,,60,0,25,20,10,0,0,123,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,7,50,0,0,,,,85,0,25,10,15,1,0,104,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,8,85,0,0,,,,90,0,40,30,5,5,0,108,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,9,85,0,0,,,,30,0,15,2,10,5,0,98,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,10,60,0,0,,,,15,0,0,5,15,0,0,105,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,11,90,0,0,,,,85,0,30,15,5,5,0,122,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,12,60,0,0,,,,75,0,10,20,30,5,0,125,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,13,85,0,0,,,,75,0,50,50,5,25,0,115,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,14,75,0,0,,,,50,0,5,10,50,20,0,122,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,15,60,0,0,,,,85,0,30,25,15,5,0,109,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,16,80,0,0,,,,40,0,20,15,5,20,0,115,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,17,75,0,0,,,,75,0,10,40,0,40,0,96,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,18,50,0,0,,,,40,0,15,10,1,50,0,125,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,19,50,0,0,,,,70,0,5,20,10,15,0,101,,,,,,,,,,,,,,,,,,,,
6/2/25,Leo's,Jane,,N,Y,,20,40,0,0,,,,85,0,5,60,20,20,,85,,,,,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,1,95,0,0,0,0,0,5,0,5,0,0,10,0,55,0,,,,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,2,100,0,0,0,0,0,2,0,2,0,0,5,0,65,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,3,75,0,0,0,0,10,60,0,50,0,0,2,0,25,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,4,70,0,0,0,0,0,40,2,15,0,0,15,0,20,0,,,2,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,5,100,0,0,0,0,0,5,0,3,0,0,0,0,27,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,6,95,20,0,0,0,0,1,0,1,0,0,5,0,62,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,7,90,0,0,0,0,0,25,2,20,0,0,5,0,27,0,,,2,,,3,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,8,80,25,0,0,0,0,10,1,9,0,0,20,0,55,0,,,1,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,9,70,0,0,0,0,0,3,0,0,3,0,25,0,55,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,10,40,0,15,15,0,0,85,0,10,15,0,5,0,60,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,11,60,0,0,0,0,0,70,0,0,20,0,20,0,35,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,12,80,0,2,2,0,0,40,2,0,3,0,5,0,40,0,,,2,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,13,50,0,20,20,0,0,25,5,0,0,0,30,0,30,0,,,5,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,14,60,0,15,15,0,0,30,10,10,0,0,25,0,25,0,,,10,,,,,,,,,,,,,,,10,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,15,70,0,0,0,0,0,40,3,10,0,0,20,0,45,0,,,3,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,16,50,0,50,50,0,0,15,15,0,0,0,20,0,35,0,,,15,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,17,90,90,0,0,0,0,0,0,0,0,0,10,0,80,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,18,90,90,0,0,0,0,0,0,0,0,0,10,0,70,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,19,70,5,40,10,30,0,3,1,2,0,0,5,0,70,0,,,0,,,,,,,,,,,,,,,,
9/18/25,Bull,Jane,Steer Barn Meadow,Y,Y,,20,70,25,20,15,5,0,3,0,2,0,0,30,0,60,0,,,0,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,1,95,0,,,,0,5,0,0,5,5,20,0,55,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,2,70,0,,,,0,30,0,10,20,5,15,0,46,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,3,100,50,,,,0,0,0,0,0,0,20,0,34,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,4,95,0,,,,0,5,0,0,5,5,10,0,33,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,5,85,0,,,,0,15,0,5,10,5,15,0,31,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,6,80,0,,,,0,20,0,0,20,10,10,0,39,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,7,100,25,,,,0,0,0,0,0,10,0,0,38,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,8,70,0,,,,0,30,0,5,25,10,10,0,42,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,9,100,5,,,,0,5,0,0,3,0,5,0,31,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,10,95,10,,,,0,5,0,0,5,5,5,0,26,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,11,90,30,,,,0,15,0,7,8,0,0,0,27,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,12,95,20,,,,0,5,0,0,5,5,10,0,24,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,13,85,0,,,,0,15,0,10,5,0,20,0,20,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,14,85,0,,,,0,15,0,10,5,0,10,0,27,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,15,90,0,,,,0,60,0,5,55,5,15,0,27,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,16,40,10,,,,5,55,0,10,45,10,10,0,34,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,17,50,5,,,,0,50,0,10,40,10,20,0,27,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,18,20,0,,,,0,80,0,5,75,10,5,0,17,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,19,30,0,,,,0,70,0,50,20,0,10,0,31,,,,,,,,,,,,,,,,,,,,
11/6/25,Lower Sunset,Saskia,Sunset Meadow,Y,Y,,20,40,0,,,,0,60,0,45,15,10,10,0,34,,,,,,,,,,,,,,,,,,,,
